city,country,Year_Posted,Observations,AVG Duration(seconds)
andes,US,2003,1,900.0
andover,US,1999,2,420.0
andover,US,2001,4,120.0
andover,US,2003,1,0.0
andover,US,2004,1,1200.0
andover,US,2005,2,90.0
andover,US,2006,1,10.0
andover,US,2007,4,244.75
andover,US,2010,2,25.0
andover,US,2012,5,2117.5
andover,US,2014,1,30.0
andover (uk/england),GB,2004,1,
andreas,US,2011,1,8.0
andrews,US,1999,1,0.0
andrews,US,2001,1,
andrews,US,2005,1,60.0
andrews,US,2007,1,
andrews,US,2013,1,
aneta (by/near),US,2002,1,15.0
angel fire,US,2008,1,5.0
angelica,US,2000,1,15.0
angels camp,US,2002,1,180.0
angels camp,US,2005,2,360.0
angelus oaks,US,2009,1,1.0
angier,US,2009,1,60.0
angleton,US,1999,1,2.0
angleton,US,2011,1,
angleton,US,2012,1,300.0
angleton,US,2014,1,3.0
angleton (5 miles north),US,2002,1,300.0
angola,US,1999,1,600.0
angola,US,2004,1,
angola,US,2005,1,30.0
angola,US,2007,1,
angola,US,2008,1,180.0
angola,US,2009,1,2.0
angola,US,2010,1,3600.0
angola,US,2011,1,0.0
angola,US,2012,1,7200.0
angoon,US,2013,1,600.0
angus (canada),CA,2001,1,
angwin,US,2004,1,258.0
anjean,US,2009,1,240.0
ankeny,US,2000,1,
ankeny,US,2009,1,0.0
ankeny,US,2011,1,
ankeny,US,2012,1,30.0
ankeny,US,2013,1,120.0
ankeny,US,2014,1,180.0
ann arbor,US,1998,1,5.0
ann arbor,US,1999,1,120.0
ann arbor,US,2000,5,7.5
ann arbor,US,2001,1,600.0
ann arbor,US,2003,1,
ann arbor,US,2004,1,
ann arbor,US,2005,3,1800.0
ann arbor,US,2006,2,300.0
ann arbor,US,2007,3,12.5
ann arbor,US,2008,3,180.0
ann arbor,US,2009,3,
ann arbor,US,2011,2,1815.0
ann arbor,US,2012,4,1500.6666666666667
ann arbor,US,2013,4,205.0
ann arbor,US,2014,1,30.0
anna,US,1999,2,30.0
anna,US,2006,1,10.0
anna,US,2013,1,
annalong (uk/england),GB,2010,1,
annandale,US,2002,2,92.5
annandale,US,2005,1,30.0
annandale,US,2006,2,65.0
annandale,US,2008,2,5.0
annandale,US,2009,1,
annandale,US,2010,1,300.0
annandale,US,2011,1,
annandale,US,2012,2,120.0
annandale,US,2013,1,30.0
annapolis,US,1998,1,10.0
annapolis,US,1999,1,
annapolis,US,2000,1,30.0
annapolis,US,2001,1,10.0
annapolis,US,2002,2,25.0
annapolis,US,2003,1,120.0
annapolis,US,2004,1,900.0
annapolis,US,2005,2,600.0
annapolis,US,2006,1,3.0
annapolis,US,2007,2,17.5
annapolis,US,2008,1,3600.0
annapolis,US,2009,3,263.3333333333333
annapolis,US,2010,2,92.5
annapolis,US,2011,5,508.3333333333333
annapolis,US,2012,5,630.0
annapolis (near),US,2012,1,
anniston,US,2007,1,7200.0
anniston,US,2008,1,
anniston,US,2009,2,4200.0
anniston,US,2011,1,600.0
anniston,US,2012,2,240.0
anniston (ft. mcclellan u.s. army base),US,1998,1,5.0
annville,US,2007,1,20.0
annville,US,2008,1,5.0
annville,US,2013,1,240.0
anoka,US,2004,1,
anoka,US,2005,1,10.0
anoka,US,2012,1,20.0
anoka,US,2013,1,
ansbach (germany),DE,2001,1,240.0
ansbach (germany),DE,2004,1,5.0
ansbach (germany),DE,2007,1,900.0
anson,US,1999,1,7.0
anson,US,2011,1,10.0
anson (just east of&#44 on hwy 180),US,1998,1,
ansonia,US,2005,1,120.0
ansonia,US,2009,1,
ansonia,US,2010,1,120.0
ansonia,US,2013,1,180.0
ansted,US,2005,2,300.0
ansted,US,2012,3,685.0
antelope,US,2004,1,120.0
antelope,US,2006,1,90.0
antelope,US,2007,1,
antelope,US,2009,1,120.0
antelope,US,2010,1,120.0
antelope,US,2013,1,600.0
antelope,US,2014,2,570.0
antelope acres,US,2006,1,
anthony,US,2001,1,
anthony,US,2004,1,60.0
anthony,US,2006,2,30.0
anthony,US,2008,1,30.0
anthony,US,2011,1,
anthony,US,2013,2,1.5
anthony,US,2014,1,
antigo,US,2011,1,
antioch,US,1999,1,300.0
antioch,US,2000,3,840.0
antioch,US,2001,5,1429.3333333333333
antioch,US,2002,4,450.0
antioch,US,2003,4,740.0
antioch,US,2004,4,750.0
antioch,US,2005,3,1040.0
antioch,US,2007,2,240.0
antioch,US,2008,2,390.0
antioch,US,2009,2,10.0
antioch,US,2010,5,913.5
antioch,US,2011,2,121.0
antioch,US,2012,11,697.5
antioch,US,2013,8,11055.0
antioch,US,2014,1,600.0
antonito (30 miles east of my location),US,2009,1,
antwerp,US,2008,1,600.0
anza,US,2000,1,30.0
apache junction,US,1999,1,0.0
apache junction,US,2000,2,360.0
apache junction,US,2001,1,180.0
apache junction,US,2002,1,180.0
apache junction,US,2003,3,0.0
apache junction,US,2004,2,405.0
apache junction,US,2005,1,30.0
apache junction,US,2006,2,540.0
apache junction,US,2008,3,12640.0
apache junction,US,2009,2,30.0
apache junction,US,2011,1,180.0
apache junction,US,2013,1,90.0
apache junction,US,2014,3,1040.0
apache junction (east of),US,2001,1,28800.0
apache junction (southeast of),US,2000,1,120.0
apalachicola,US,2008,2,120.0
apalachicola,US,2009,1,
apalachin,US,1999,1,240.0
apalachin,US,2008,1,
apex,US,2002,1,0.0
apex,US,2003,1,10.0
apex,US,2004,1,0.0
apex,US,2006,1,30.0
apex,US,2007,1,120.0
apex,US,2008,2,120.0
apex,US,2011,2,300.0
apex,US,2012,2,60.0
apex,US,2014,1,30.0
apex (n 35 41 25 w 78 45 01),US,2002,1,
apison,US,2012,1,60.0
apollo,US,2000,1,
apollo,US,2001,1,900.0
apollo,US,2007,2,3610.0
apollo,US,2008,1,60.0
apollo,US,2010,1,
apollo,US,2013,1,86400.0
apollo beach,US,2014,1,600.0
apopka,US,2000,1,1.0
apopka,US,2002,1,7200.0
apopka,US,2003,1,1800.0
apopka,US,2004,1,1200.0
apopka,US,2008,1,60.0
apopka,US,2009,2,15.0
apopka,US,2012,2,1800.0
apopka,US,2013,2,690.0
apopka,US,2014,1,30.0
apopka (orlando),US,2003,1,360.0
appalachia,US,2002,2,600.0
apple river,US,2009,1,
apple valley,US,1998,1,1800.0
apple valley,US,1999,3,72.66666666666667
apple valley,US,2002,2,30.0
apple valley,US,2003,2,0.0
apple valley,US,2004,1,
apple valley,US,2005,2,0.0
apple valley,US,2008,2,903.0
apple valley,US,2009,1,180.0
apple valley,US,2010,1,2700.0
apple valley,US,2011,6,665.0
apple valley,US,2012,6,1752.0
apple valley,US,2013,2,450.0
apple valley,US,2014,2,135.0
apple valley (above),US,2011,1,20.0
apple valley (panoche road),US,2006,1,
applegate,US,2006,1,
appleton,US,1999,2,42.5
appleton,US,2002,2,3600.0
appleton,US,2007,1,300.0
appleton,US,2008,2,5.0
appleton,US,2010,3,155.0
appleton,US,2011,2,60.0
appleton,US,2012,3,240.0
appleton,US,2013,6,432.0
appleton,US,2014,2,270.0
appleton (lawrence university),US,2011,1,0.0
appleton (near),US,2003,1,2400.0
appling,US,2009,1,900.0
appling,US,2011,1,30.0
appling,US,2013,1,20.0
aptos,US,2000,1,2.0
aptos,US,2002,1,5.0
aptos,US,2012,2,
aptos,US,2013,1,120.0
aquebogue,US,2000,1,
aquebogue,US,2004,1,
aquebogue,US,2012,1,
aquilla,US,2012,1,2700.0
arab,US,1999,2,2700.0
arabela (near roswell),US,2002,1,9000.0
arabi,US,2013,1,120.0
aransas pass,US,2010,1,9000.0
arapahoe,US,2012,1,60.0
arapahoe,US,2013,1,5.0
ararat,US,2009,1,
ararat,US,2012,1,
arbroath (uk/scotland),GB,2005,1,600.0
arbroath (uk/scotland),GB,2006,1,4.0
arbuckle,US,2006,1,5.0
arbuckle,US,2007,1,240.0
arbuckle,US,2009,1,5.0
arbuckle,US,2014,1,1200.0
arbutus,US,2003,1,3600.0
arbutus,US,2012,2,240.0
arcade,US,1999,1,
arcade,US,2001,1,
arcadia,US,1998,1,300.0
arcadia,US,1999,2,3.0
arcadia,US,2001,2,157.5
arcadia,US,2002,2,1800.0
arcadia,US,2003,3,1218.3333333333333
arcadia,US,2004,1,
arcadia,US,2005,1,300.0
arcadia,US,2007,3,21.666666666666668
arcadia,US,2009,3,840.0
arcadia,US,2010,2,45.0
arcadia,US,2011,2,1200.0
arcadia,US,2012,3,600.6666666666666
arcadia,US,2013,3,860.0
arcadia,US,2014,1,120.0
arcadia (outskirts of),US,1998,1,180.0
arcanum,US,2013,1,15.0
arcata,US,2005,2,302.5
arcata,US,2006,1,600.0
arcata,US,2008,1,8.0
arcata,US,2009,1,1.0
arcata,US,2010,1,
arcata,US,2011,5,270.0
arcata,US,2012,3,1800.0
archdale,US,2012,1,30.0
archer city,US,2007,1,
arco,US,2003,2,7.5
arco,US,2004,1,1200.0
arco,US,2010,1,
arcola,US,2000,1,900.0
arcola,US,2004,1,
arden,US,2003,1,30.0
arden,US,2004,2,5.0
arden,US,2005,2,27.5
arden,US,2009,2,332.0
arden,US,2010,2,720.0
arden hills,US,1998,1,
ardenvoir,US,2011,4,75.0
ardmore,US,2000,1,240.0
ardmore,US,2003,2,1500.0
ardmore,US,2005,1,600.0
ardmore,US,2006,1,2.0
ardmore,US,2007,1,
ardmore,US,2009,2,600.0
ardmore,US,2010,1,180.0
ardmore,US,2011,3,690.0
ardmore,US,2012,3,60.0
ardmore (near),US,2000,1,
ardrossan (canada),CA,2000,1,
ardsley,US,2010,3,
arecibo (just s of&#44 rural central pr),US,2002,1,900.0
arenzville,US,2003,1,60.0
arenzville,US,2005,1,300.0
argenta,US,2012,1,3600.0
argos,US,2003,1,
argos,US,2004,1,300.0
argyle,US,2004,1,30.0
argyle,US,2009,1,360.0
argyle,US,2012,1,300.0
argyll (uk/scotland),GB,2003,1,
aripeka,US,2010,1,8.0
arivaca,US,2000,1,120.0
arivaca,US,2005,1,3600.0
arivaca,US,2007,2,
arizona city,US,2003,1,60.0
arizona city,US,2006,1,1200.0
arizona city,US,2007,2,600.0
arizona city,US,2009,1,600.0
arizona city,US,2011,2,11100.0
arizona city,US,2012,1,300.0
arkadelphia,US,2008,1,60.0
arkansas city,US,2002,1,60.0
arkdale,US,2013,1,25.0
arkport,US,2003,1,1200.0
arkport,US,2010,1,60.0
arlee,US,2004,1,120.0
arlee,US,2009,1,1200.0
arley,US,2011,2,
arlington,US,1998,6,240.0
arlington,US,1999,15,159.6
arlington,US,2000,3,306.0
arlington,US,2001,7,367.1666666666667
arlington,US,2002,11,192.6
arlington,US,2003,12,81.5
arlington,US,2004,6,1000.0
arlington,US,2005,8,2990.0
arlington,US,2006,5,1680.0
arlington,US,2007,11,280.7142857142857
arlington,US,2008,9,188.85714285714286
arlington,US,2009,11,754.1666666666666
arlington,US,2010,9,155.6
arlington,US,2011,6,240.6
arlington,US,2012,8,206.0
arlington,US,2013,15,562.75
arlington,US,2014,6,116.5
arlington (3-4 miles east of),US,2001,1,30.0
arlington (viewing from),US,2010,1,1800.0
arlington heights,US,1999,1,0.0
arlington heights,US,2001,1,300.0
arlington heights,US,2003,1,1200.0
arlington heights,US,2004,1,1500.0
arlington heights,US,2005,1,180.0
arlington heights,US,2007,2,37.5
arlington heights,US,2008,1,600.0
arlington heights,US,2010,2,45.0
arlington heights,US,2011,1,60.0
arlington heights,US,2012,4,2421.6666666666665
arlington heights,US,2013,4,240.0
arlington heights,US,2014,1,
armada,US,2008,1,5.0
armadale (australia),AU,2001,1,12.0
armadale (australia),AU,2005,1,
armadale (australia),AU,2013,1,5.0
armadale (western australia),AU,2006,1,600.0
armidale (australia),AU,2005,1,600.0
armona,US,2011,1,180.0
armonk,US,2009,1,45.0
armstrong (canada),CA,2005,1,
armstrong (canada),CA,2008,1,30.0
arnheim,US,2002,1,1200.0
arnold,US,1998,1,
arnold,US,2000,1,
arnold,US,2003,2,612.5
arnold,US,2006,1,5.0
arnold,US,2007,1,
arnold,US,2009,1,60.0
arnold,US,2012,7,6589.714285714285
arnold,US,2013,2,12.5
arnold,US,2014,1,600.0
arnolds park,US,1999,1,30.0
arnolds park,US,2001,1,30.0
arnprior (canada),CA,2011,1,60.0
aroostook (canada),CA,2013,1,15.0
arp,US,2009,1,0.0
arroyo (puerto rico),US,2002,1,30.0
arroyo grande,US,2000,1,3.0
arroyo grande,US,2001,2,
arroyo grande,US,2002,3,540.0
arroyo grande,US,2004,1,60.0
arroyo grande,US,2007,2,1920.0
arroyo grande,US,2010,1,1.0
arroyo grande,US,2013,1,45.0
arroyo grande,US,2014,1,900.0
arroyo seco,US,2013,1,420.0
artesia,US,2004,1,900.0
artesia,US,2008,1,0.0
artesia,US,2013,1,
arthur,US,2001,1,
arthur,US,2003,2,25.0
arundel (near) (uk/england),GB,2012,1,0.0
arundel (uk/england),GB,2009,1,
arvada,US,1999,1,1200.0
arvada,US,2001,2,
arvada,US,2002,1,5.0
arvada,US,2003,3,650.0
arvada,US,2007,4,83.75
arvada,US,2008,1,600.0
arvada,US,2009,4,1303.0
arvada,US,2011,5,450.0
arvada,US,2012,1,300.0
arvada,US,2013,2,300.0
arvada,US,2014,1,120.0
asbury,US,2003,1,5.0
asbury,US,2008,1,10.0
asbury park,US,1998,1,120.0
asbury park,US,2004,1,
asbury park,US,2005,2,120.0
asbury park,US,2011,1,2700.0
asbury park,US,2012,1,180.0
asbury park,US,2013,1,
aschersleben (germany),DE,2001,1,
ash,US,2013,1,
ash springs (near),US,2013,1,600.0
ashaway,US,2012,1,60.0
ashburn,US,2004,1,15.0
ashburn,US,2007,2,65.0
ashburn,US,2008,1,180.0
ashburn,US,2009,2,300.0
ashburn,US,2010,1,
ashburn,US,2011,2,3.5
ashburn,US,2012,2,600.0
ashburn,US,2013,1,25.0
ashburn,US,2014,3,250.0
ashburnham,US,2011,1,60.0
ashburton (uk/england),GB,2002,1,0.0
ashburton (uk/england),GB,2005,2,120.0
ashby,US,2008,1,0.0
ashby,US,2012,1,
ashcroft (canada),CA,2000,1,
ashdown,US,2003,1,30.0
ashdown,US,2005,1,
asheboro,US,2003,1,180.0
asheboro,US,2004,1,
asheboro,US,2009,2,135.0
asheboro,US,2012,1,
asheboro,US,2013,1,0.0
asheville,US,1999,1,1800.0
asheville,US,2000,5,3648.0
asheville,US,2002,2,330.0
asheville,US,2003,5,915.0
asheville,US,2005,1,
asheville,US,2006,3,1040.0
asheville,US,2007,3,7200.0
asheville,US,2008,2,5.0
asheville,US,2009,3,70.66666666666667
asheville,US,2010,2,1800.0
asheville,US,2011,4,100.0
asheville,US,2012,8,3787.5
asheville,US,2013,3,2.0
asheville,US,2014,1,300.0
asheville (near),US,2010,1,300.0
ashfield,US,2013,1,180.0
ashford,US,2005,1,
ashford,US,2007,1,3600.0
ashford,US,2008,1,180.0
ashford,US,2013,1,900.0
ashford (uk/england),GB,2003,1,60.0
ashford (uk/england),GB,2006,1,0.0
ashford hollow,US,2006,1,
ashford hollow,US,2011,1,
ashland,US,1999,7,46.0
ashland,US,2000,2,
ashland,US,2001,1,
ashland,US,2002,3,600.0
ashland,US,2003,6,420.0
ashland,US,2004,5,2000.0
ashland,US,2005,7,360.0
ashland,US,2006,3,720.0
ashland,US,2007,2,330.0
ashland,US,2008,7,890.0
ashland,US,2009,2,5.0
ashland,US,2011,4,
ashland,US,2012,4,42.5
ashland,US,2013,3,713.3333333333334
ashland,US,2014,1,10.0
ashland (at our home),US,1999,1,0.0
ashland (just outside of),US,2007,1,600.0
ashland (outside douglas co.),US,2004,1,1800.0
ashland (right over highway 63),US,1998,1,60.0
ashland (west of; hanover county),US,2013,1,
ashland city,US,2000,1,120.0
ashland city,US,2005,1,
ashland city,US,2008,2,465.0
ashley,US,2004,1,10800.0
ashley,US,2007,1,
ashley,US,2013,2,180.0
ashtabula,US,1999,1,60.0
ashtabula,US,2001,3,0.0
ashtabula,US,2005,2,540.0
ashtabula,US,2008,4,1350.0
ashtabula,US,2009,1,900.0
ashtabula,US,2010,1,300.0
ashtabula,US,2012,2,180.0
ashtabula (saybrook twnshp.),US,2004,1,900.0
ashton,US,2004,1,0.0
ashton,US,2008,1,180.0
ashton,US,2010,1,120.0
ashton,US,2013,1,1.0
ashville,US,2004,1,480.0
ashville,US,2005,1,5.0
ashville,US,2008,1,2.0
ashville,US,2009,3,200.0
ashville,US,2010,1,20.0
ashville,US,2011,1,60.0
ashville,US,2012,2,7.0
ashville,US,2013,2,
ashville (2 miles south of),US,2003,3,11.0
ashville (5 miles south of),US,2003,1,30.0
asotin,US,2009,1,
aspen,US,2006,1,1800.0
aspen,US,2010,1,120.0
aspen,US,2011,1,0.0
aspen (~2 hrs. w of; driving),US,2013,1,30.0
aspermont,US,2009,1,900.0
aspers,US,1998,1,600.0
astoria,US,2000,1,2.0
astoria,US,2002,3,160.0
astoria,US,2004,1,
astoria,US,2009,3,17.333333333333332
astoria,US,2011,2,67.5
astoria,US,2012,1,2340.0
astoria,US,2013,2,600.0
astoria (outside of),US,2002,1,30.0
atascadero,US,2002,1,10.0
atascadero,US,2005,1,20.0
atascadero,US,2007,3,1800.0
atascadero,US,2008,1,120.0
atascadero,US,2012,1,771.0
atascadero (101 freeway),US,2012,1,0.0
atascocita,US,2010,1,60.0
atascosa,US,2012,1,60.0
atchafalaya,US,2008,1,2100.0
atco,US,2007,1,300.0
atco,US,2010,1,180.0
atco,US,2012,1,30.0
atglen,US,2005,1,3600.0
athabasca (canada),CA,2000,1,
athena,US,2014,1,1800.0
athens,US,2000,3,50.0
athens,US,2002,2,3605.0
athens,US,2003,2,
athens,US,2004,2,5407.5
athens,US,2005,3,300.0
athens,US,2006,3,160.0
athens,US,2007,2,120.0
athens,US,2008,9,7.0
athens,US,2009,1,
athens,US,2011,4,301.6666666666667
athens,US,2012,5,31.666666666666668
athens,US,2013,9,253.42857142857142
athens,US,2014,4,131.25
athens (hwy 72 w),US,2011,1,
athens (near),US,2002,1,
athens (near),US,2005,1,
atherstone (uk/england),GB,2004,1,60.0
atherton (australia),AU,2011,1,0.0
athol,US,2004,1,300.0
athol,US,2005,1,300.0
athol,US,2007,1,600.0
atikokan (canada),CA,2008,1,600.0
atikokan (canada),CA,2010,1,
atkins,US,2012,1,120.0
atkinson,US,2004,1,
atkinson,US,2014,1,300.0
atkinson (6 miles north of),US,2005,1,60.0
atkinson (near),US,2012,1,300.0
atlanta,US,1998,1,0.0
atlanta,US,1999,11,202.1
atlanta,US,2000,9,2206.6666666666665
atlanta,US,2001,4,375.0
atlanta,US,2002,3,210.0
atlanta,US,2003,9,76.71428571428571
atlanta,US,2004,9,464.57142857142856
atlanta,US,2005,7,1434.5714285714287
atlanta,US,2006,4,320.0
atlanta,US,2007,5,668.0
atlanta,US,2008,5,19.333333333333332
atlanta,US,2009,10,393.0
atlanta,US,2010,6,60.6
atlanta,US,2011,6,180.0
atlanta,US,2012,9,1091.25
atlanta,US,2013,6,183.75
atlanta,US,2014,2,690.0
atlanta (after takeoff; in flight),US,2010,1,5.0
atlanta (dunwoody),US,2001,1,2.0
atlanta (e of&#44 near the la border),US,2002,1,20.0
atlanta (going northwest toward&#44 highway 316),US,1999,1,180.0
atlanta (however&#44 i have heard entire east coast),US,1999,1,3600.0
atlanta (north of&#44 highway 85),US,1999,1,180.0
atlanta (north of),US,1998,1,300.0
atlanta (south side of&#44 forest park),US,2002,1,5.0
atlantic,US,2000,1,780.0
atlantic,US,2001,1,1.0
atlantic,US,2009,1,
atlantic beach,US,2004,1,3.0
atlantic beach,US,2009,1,1800.0
atlantic beach,US,2010,1,2.0
atlantic beach,US,2011,2,600.0
atlantic beach,US,2012,2,17.5
atlantic beach,US,2013,1,720.0
atlantic city,US,2002,1,60.0
atlantic city,US,2003,3,300.0
atlantic city,US,2005,2,
atlantic city,US,2006,2,6.0
atlantic city,US,2008,3,600.0
atlantic city,US,2009,2,28.5
atlantic city,US,2010,1,
atlantic city,US,2011,1,120.0
atlantic city,US,2012,2,10.0
atlantic city,US,2013,1,
atlantic highlands,US,2005,1,
atlantic highlands,US,2011,1,
atlantic highlands,US,2012,1,
atmore,US,1999,1,600.0
atmore,US,2007,1,1200.0
attalla,US,2012,1,30.0
attalla,US,2013,1,0.0
attawapiskat (canada),CA,2012,1,300.0
attica,US,2004,1,900.0
attica,US,2006,1,180.0
attica,US,2008,3,560.0
attica,US,2013,1,2700.0
attica,US,2014,1,300.0
attleboro,US,2000,1,
attleboro,US,2003,2,30.0
attleboro,US,2004,1,300.0
attleboro,US,2008,2,3.5
attleboro,US,2010,1,120.0
attleboro,US,2011,1,120.0
attleboro,US,2012,1,120.0
attleboro,US,2013,1,
attleboro,US,2014,1,600.0
atwater,US,2002,1,0.0
atwater,US,2004,2,300.0
atwater,US,2005,2,5400.0
atwater,US,2007,1,20.0
atwater,US,2009,2,600.0
atwater,US,2010,2,0.0
atwater,US,2011,1,
atwater,US,2012,1,25.0
atwater,US,2014,4,1879.0
atwell,US,2005,1,
atwood,US,2001,1,120.0
atwood,US,2004,1,2.0
atwood,US,2012,1,90.0
au sable forks,US,2004,1,
auberry,US,2003,1,3.0
auberry,US,2004,1,120.0
auberry,US,2009,2,
auberry,US,2012,1,60.0
aubrey,US,2010,1,1800.0
aubrey,US,2014,1,900.0
auburn,US,1998,1,
auburn,US,1999,22,280.05555555555554
auburn,US,2000,7,6354.833333333333
auburn,US,2001,8,493.0
auburn,US,2002,3,180.0
auburn,US,2003,3,302.5
auburn,US,2004,6,421.6
auburn,US,2005,6,1149.0
auburn,US,2006,5,251.75
auburn,US,2007,5,1935.0
auburn,US,2008,5,33.4
auburn,US,2009,16,965.0
auburn,US,2010,7,118.33333333333333
auburn,US,2011,13,312.85714285714283
auburn,US,2012,14,188.5
auburn,US,2013,14,432.0
auburn,US,2014,5,408.0
auburn (heading n on hwy 167),US,1999,1,60.0
auburn hills,US,2004,1,
auburn hills,US,2005,2,180.0
auburn hills,US,2008,1,3600.0
auburn hills,US,2009,1,5.0
auburndale,US,2005,1,720.0
auburndale,US,2012,1,
audubon,US,1999,1,60.0
audubon,US,2003,1,20.0
audubon,US,2005,1,60.0
audubon,US,2010,2,14400.0
audubon,US,2012,1,
augusta,US,1999,4,225.25
augusta,US,2000,4,420.0
augusta,US,2001,2,180.0
augusta,US,2002,3,105.0
augusta,US,2003,2,37.0
augusta,US,2004,2,300.0
augusta,US,2005,1,0.0
augusta,US,2006,5,246.4
augusta,US,2007,1,
augusta,US,2008,4,200.0
augusta,US,2009,2,60.0
augusta,US,2010,1,5.0
augusta,US,2011,3,62.5
augusta,US,2012,8,345.0
augusta,US,2013,7,386.0
augusta,US,2014,4,680.0
augusta (ft. gordon),US,1999,1,1200.0
augusta springs,US,2005,1,60.0
auke bay,US,1998,2,
aulander,US,2011,2,
aurora,US,1998,2,152.5
aurora,US,1999,9,806.0
aurora,US,2001,5,444.0
aurora,US,2002,3,32.5
aurora,US,2003,5,2601.3333333333335
aurora,US,2004,9,364.2857142857143
aurora,US,2005,4,820.0
aurora,US,2006,4,465.0
aurora,US,2007,4,530.0
aurora,US,2008,5,460.0
aurora,US,2009,10,328.0
aurora,US,2010,3,163.33333333333334
aurora,US,2011,3,
aurora,US,2012,12,220.0
aurora,US,2013,4,346.6666666666667
aurora,US,2014,3,1400.0
aurora (canada),CA,2002,1,15.0
aurora (canada),CA,2005,1,
aurora (canada),CA,2010,2,135.0
aurora (outside),US,1999,1,300.0
austell,US,2000,1,6.0
austell,US,2003,1,2700.0
austell,US,2012,1,2.0
austell,US,2013,1,360.0
austin,US,1998,5,905.0
austin,US,1999,23,906.2857142857143
austin,US,2000,3,310.0
austin,US,2001,10,472.875
austin,US,2002,10,63.8
austin,US,2003,12,136.0909090909091
austin,US,2004,16,26.88888888888889
austin,US,2005,13,141.6
austin,US,2006,11,437.8888888888889
austin,US,2007,17,500.38461538461536
austin,US,2008,19,901.4545454545455
austin,US,2009,15,413.7142857142857
austin,US,2010,14,497.72727272727275
austin,US,2011,12,155.0
austin,US,2012,15,11230.0
austin,US,2013,28,349.5217391304348
austin,US,2014,6,751.6666666666666
austin (area),US,2001,1,2700.0
austin (lake travis),US,2005,1,
austin (near),US,2004,1,5.0
austin (round rock),US,1998,1,5.0
austin (rural),US,2009,1,300.0
austinburg,US,2012,1,
austintown,US,2000,1,60.0
austintown,US,2008,1,2.0
austintown,US,2009,2,
austintown,US,2010,1,
austintown,US,2012,3,10.0
austintown,US,2013,3,202.5
austintown,US,2014,3,401.6666666666667
australian capital territory (australia),AU,2008,1,0.0
auteuil (canada),CA,2000,1,120.0
auxvasse,US,2002,1,600.0
auxvasse,US,2007,1,1.0
auxvasse,US,2008,1,0.0
auxvasse,US,2010,1,60.0
avalon,US,2002,3,
avalon,US,2003,1,90.0
avalon,US,2004,1,300.0
avalon,US,2006,1,60.0
avalon,US,2009,2,1355.0
avalon,US,2011,1,60.0
avalon,US,2012,1,10.0
avalon,US,2013,2,
avebury (uk/england),GB,2002,1,
avenal,US,2002,2,1350.0
avenal,US,2003,1,
avenal,US,2005,1,3000.0
aventura,US,2002,1,120.0
aventura,US,2004,1,2700.0
aventura,US,2009,1,120.0
aventura,US,2010,1,600.0
aventura,US,2011,1,20.0
aventura,US,2012,1,5.0
aventura,US,2013,2,570.0
avenue city,US,2001,1,
averill park,US,2009,1,3.0
averill park,US,2010,1,10.0
averill park,US,2011,1,2.0
avery,US,2006,1,5400.0
avila beach,US,2007,1,420.0
avila beach,US,2008,1,600.0
avila beach (diablo canyon nucular power plant),US,2007,1,360.0
avilla,US,1999,1,30.0
avilla,US,2014,1,300.0
avilton (frostburg),US,2009,1,20.0
avinger,US,2012,1,120.0
avinger (lake o&#39 the pines),US,2005,2,17.5
avinger (lake o&#39 the pinext),US,2005,1,
aviston,US,2002,1,
avoca,US,2000,1,
avoca,US,2001,1,3600.0
avoca,US,2003,1,120.0
avoca,US,2009,1,240.0
avoch (uk/scotland),GB,2009,1,
avon,US,2002,1,2.0
avon,US,2003,1,60.0
avon,US,2004,1,4.0
avon,US,2005,2,120.0
avon,US,2006,2,60.0
avon,US,2008,3,240.0
avon,US,2009,2,27.5
avon,US,2010,1,30.0
avon,US,2011,4,381.3333333333333
avon,US,2012,6,527.75
avon,US,2013,3,20.0
avon,US,2014,2,240.0
avon (outer banks),US,1999,1,30.0
avon lake,US,2000,1,120.0
avon lake,US,2001,1,
avon lake,US,2006,1,900.0
avon lake,US,2010,1,900.0
avon lake,US,2011,1,60.0
avon lake,US,2012,1,420.0
avon park,US,2001,1,1500.0
avon park,US,2007,1,900.0
avon park,US,2009,1,0.0
avon park,US,2013,1,15.0
avon park (n of&#44 to as far s of l. placid),US,2000,1,5400.0
